id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
859,Ona,Jewess,Beryl,"","","",,2011-11-17,,,**-****-00859,00859,859,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
258,Jayda,Kris,Weldon,"","","",,2014-05-02,,,**-****-00258,00258,258,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 59860 Darron Stravenue",Email: gia_brown@wunschdeckow.ca,,,,,1,2014-05-30 16:31:56 UTC,2014-05-30 16:31:56 UTC,0,0,false
860,Audrey,Reynolds,Amelia,"","","",,2014-03-21,,,**-****-00860,00860,860,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
861,Linnea,Satterfield,Hassan,"","","",,2013-05-31,,,**-****-00861,00861,861,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
862,Maida,Kutch,Collin,"","","",,2014-04-28,,,**-****-00862,00862,862,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
863,Javier,Bernier,Efrain,"","","",,2012-10-14,,,**-****-00863,00863,863,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
864,Albert,VonRueden,Jaida,"","","",,2012-08-05,,,**-****-00864,00864,864,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
865,Gloria,Leannon,Benjamin,"","","",,2013-04-29,,,**-****-00865,00865,865,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
866,Kenya,Bernier,Kattie,"","","",,2012-01-13,,,**-****-00866,00866,866,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
867,Giovanni,O'Kon,Dora,"","","",,2013-10-16,,,**-****-00867,00867,867,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
868,Valentine,Schuster,Jaclyn,"","","",,2012-05-24,,,**-****-00868,00868,868,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
259,Ned,Runolfsdottir,Logan,"","","",,2014-04-27,,,**-****-00259,00259,259,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 066 Annetta Hills",Email: hector_wiza@okunevajohnson.ca,,,,,1,2014-05-30 16:31:57 UTC,2014-05-30 16:31:57 UTC,0,0,false
869,Aubrey,Halvorson,Mariane,"","","",,2013-07-28,,,**-****-00869,00869,869,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
870,Rebeka,Hudson,Maymie,"","","",,2013-04-12,,,**-****-00870,00870,870,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
871,Major,O'Connell,Augustus,"","","",,2011-11-30,,,**-****-00871,00871,871,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
872,Delia,King,Clifton,"","","",,2013-10-04,,,**-****-00872,00872,872,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
260,Delphia,Ziemann,Deshaun,"","","",,2012-10-09,,,**-****-00260,00260,260,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1596 Murphy Rapid",Email: linda@wiza.name,,,,,1,2014-05-30 16:31:57 UTC,2014-05-30 16:31:57 UTC,0,0,false
873,Grace,Murphy,Wilburn,"","","",,2011-11-21,,,**-****-00873,00873,873,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
874,Nyasia,Dickinson,Janae,"","","",,2011-11-29,,,**-****-00874,00874,874,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
875,Princess,Waters,Eddie,"","","",,2012-04-28,,,**-****-00875,00875,875,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
876,Eusebio,Nader,Sonia,"","","",,2012-01-07,,,**-****-00876,00876,876,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
877,Bernice,Leannon,Nolan,"","","",,2012-09-08,,,**-****-00877,00877,877,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
261,Gardner,Donnelly,Ben,"","","",,2013-02-16,,,**-****-00261,00261,261,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9556 Rosalia Branch",Email: roberta_renner@watsica.com,,,,,1,2014-05-30 16:31:58 UTC,2014-05-30 16:31:58 UTC,0,0,false
878,Doug,Tromp,Yadira,"","","",,2014-02-25,,,**-****-00878,00878,878,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
879,Daron,Bailey,Eleanore,"","","",,2013-01-08,,,**-****-00879,00879,879,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
880,Eleonore,Lebsack,Bonita,"","","",,2012-12-04,,,**-****-00880,00880,880,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
881,Richie,Grant,Bailee,"","","",,2012-10-09,,,**-****-00881,00881,881,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
882,Zaria,Ratke,Maiya,"","","",,2013-04-15,,,**-****-00882,00882,882,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
883,Rudy,Jacobson,Kaitlyn,"","","",,2012-12-14,,,**-****-00883,00883,883,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
884,Hipolito,Reichel,Autumn,"","","",,2013-12-17,,,**-****-00884,00884,884,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
885,Della,Schiller,Gerhard,"","","",,2012-12-09,,,**-****-00885,00885,885,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
262,Casper,Jacobi,Raul,"","","",,2011-11-23,,,**-****-00262,00262,262,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 997 Hauck Shoals",Email: nick.little@thompson.ca,,,,,1,2014-05-30 16:31:58 UTC,2014-05-30 16:31:58 UTC,0,0,false
886,Garrick,Kihn,Geovany,"","","",,2012-03-26,,,**-****-00886,00886,886,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
887,Roberta,Casper,Verda,"","","",,2012-09-14,,,**-****-00887,00887,887,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
888,Brenden,Williamson,Viviane,"","","",,2012-04-25,,,**-****-00888,00888,888,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
889,Noemi,Wuckert,Derek,"","","",,2012-01-28,,,**-****-00889,00889,889,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
890,Barbara,Langworth,Manley,"","","",,2012-07-19,,,**-****-00890,00890,890,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
263,Justen,Koelpin,Otto,"","","",,2013-06-22,,,**-****-00263,00263,263,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 833 Jaclyn Causeway",Email: sandrine@kuhic.info,,,,,1,2014-05-30 16:31:59 UTC,2014-05-30 16:31:59 UTC,0,0,false
891,Murl,Lang,Sam,"","","",,2012-08-03,,,**-****-00891,00891,891,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
892,Kassandra,Nitzsche,Elza,"","","",,2012-05-23,,,**-****-00892,00892,892,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
893,Cassidy,White,Jeramie,"","","",,2013-12-19,,,**-****-00893,00893,893,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
894,Dina,Miller,Verna,"","","",,2012-02-19,,,**-****-00894,00894,894,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
895,Sunny,Marquardt,Ismael,"","","",,2013-11-27,,,**-****-00895,00895,895,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
896,Leta,Konopelski,Maia,"","","",,2012-06-03,,,**-****-00896,00896,896,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
897,Shayna,Kihn,Rubye,"","","",,2013-09-25,,,**-****-00897,00897,897,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:56 UTC,2014-05-30 16:35:56 UTC,0,0,false
898,Marianne,Heaney,Marcella,"","","",,2012-07-21,,,**-****-00898,00898,898,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
899,Baron,Christiansen,Reanna,"","","",,2014-02-01,,,**-****-00899,00899,899,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
264,Daphney,Koelpin,Carli,"","","",,2012-08-20,,,**-****-00264,00264,264,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 683 Edyth Common",Email: marlene_greenfelder@raynorbogan.biz,,,,,1,2014-05-30 16:31:59 UTC,2014-05-30 16:31:59 UTC,0,0,false
900,Peter,Klocko,Jaron,"","","",,2012-09-02,,,**-****-00900,00900,900,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
901,Hattie,Dooley,Trycia,"","","",,2013-05-12,,,**-****-00901,00901,901,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
902,Mariah,Veum,Arne,"","","",,2012-08-26,,,**-****-00902,00902,902,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
903,Mallory,Schiller,Jaycee,"","","",,2013-07-14,,,**-****-00903,00903,903,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
265,Francisca,Blick,Sadye,"","","",,2012-11-06,,,**-****-00265,00265,265,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 41292 Thea Skyway",Email: shaniya.mohr@grady.ca,,,,,1,2014-05-30 16:32:00 UTC,2014-05-30 16:32:00 UTC,0,0,false
904,Timmothy,Emard,Dejah,"","","",,2011-09-15,,,**-****-00904,00904,904,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
905,Nelle,Harvey,Bud,"","","",,2011-10-29,,,**-****-00905,00905,905,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
906,Flo,Huels,Jensen,"","","",,2014-04-09,,,**-****-00906,00906,906,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
907,Madyson,Buckridge,Hugh,"","","",,2012-10-16,,,**-****-00907,00907,907,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
266,Lazaro,Heidenreich,Florida,"","","",,2014-04-22,,,**-****-00266,00266,266,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 15702 Rempel Estate",Email: ryder@waters.co.uk,,,,,1,2014-05-30 16:32:00 UTC,2014-05-30 16:32:00 UTC,0,0,false
908,Gina,Klein,Mitchell,"","","",,2012-07-01,,,**-****-00908,00908,908,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
909,Myrtle,Koss,Theodora,"","","",,2012-08-05,,,**-****-00909,00909,909,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
910,Johnnie,Brakus,Aliya,"","","",,2011-10-12,,,**-****-00910,00910,910,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
911,Dixie,Hirthe,Elta,"","","",,2012-09-15,,,**-****-00911,00911,911,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
912,Rachelle,Shields,Janie,"","","",,2011-11-06,,,**-****-00912,00912,912,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
913,Xander,Beahan,Jayde,"","","",,2013-09-12,,,**-****-00913,00913,913,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
914,Jacklyn,Gleason,Dameon,"","","",,2012-01-17,,,**-****-00914,00914,914,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
915,Tyrel,Balistreri,Darius,"","","",,2011-11-08,,,**-****-00915,00915,915,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
916,Lera,Johnson,Darrin,"","","",,2013-04-18,,,**-****-00916,00916,916,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
267,Baby,Kutch,Jett,"","","",,2012-08-14,,,**-****-00267,00267,267,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4274 Hobart Plains",Email: yesenia.bergstrom@prohaska.biz,,,,,1,2014-05-30 16:32:01 UTC,2014-05-30 16:32:01 UTC,0,0,false
917,Madie,Prosacco,Rahul,"","","",,2014-02-02,,,**-****-00917,00917,917,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
918,Albertha,Reynolds,Paolo,"","","",,2013-02-23,,,**-****-00918,00918,918,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
919,Rodrick,Simonis,Kaci,"","","",,2013-11-01,,,**-****-00919,00919,919,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
920,Kirstin,Stokes,Dolores,"","","",,2012-01-28,,,**-****-00920,00920,920,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
921,Stanford,Lebsack,Hunter,"","","",,2013-05-17,,,**-****-00921,00921,921,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
268,Jeffrey,Swift,Tommie,"","","",,2013-02-01,,,**-****-00268,00268,268,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7455 Gaylord Club",Email: jeffrey.littel@kris.info,,,,,1,2014-05-30 16:32:01 UTC,2014-05-30 16:32:01 UTC,0,0,false
922,Camille,Reynolds,Jennifer,"","","",,2012-04-11,,,**-****-00922,00922,922,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
923,Veronica,Gorczany,Wiley,"","","",,2012-07-24,,,**-****-00923,00923,923,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
924,Eric,Fisher,Ralph,"","","",,2012-12-29,,,**-****-00924,00924,924,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
925,Brandt,Boyle,Florine,"","","",,2013-07-09,,,**-****-00925,00925,925,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:57 UTC,2014-05-30 16:35:57 UTC,0,0,false
269,Mireille,Thompson,Hattie,"","","",,2012-03-19,,,**-****-00269,00269,269,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 24671 Lupe Estate",Email: kenton.heathcote@denesik.info,,,,,1,2014-05-30 16:32:02 UTC,2014-05-30 16:32:02 UTC,0,0,false
926,Fatima,Jones,Jazmin,"","","",,2014-01-30,,,**-****-00926,00926,926,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
927,Henry,Johns,Marjorie,"","","",,2014-04-01,,,**-****-00927,00927,927,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
928,Tyree,McLaughlin,Nia,"","","",,2012-01-03,,,**-****-00928,00928,928,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
929,Edwardo,Weimann,Domenic,"","","",,2011-09-24,,,**-****-00929,00929,929,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
930,Darren,Schuster,Emilio,"","","",,2013-10-31,,,**-****-00930,00930,930,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
931,Jaden,Jast,Novella,"","","",,2013-03-15,,,**-****-00931,00931,931,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
932,Vivienne,Medhurst,Zoey,"","","",,2012-05-17,,,**-****-00932,00932,932,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
933,Destinee,Toy,Ryann,"","","",,2012-02-01,,,**-****-00933,00933,933,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
934,Betsy,Jewess,Richard,"","","",,2013-02-13,,,**-****-00934,00934,934,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
270,Damaris,Fadel,Sabrina,"","","",,2013-06-19,,,**-****-00270,00270,270,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 11302 Dooley Valley",Email: scottie.steuber@nicolashowe.co.uk,,,,,1,2014-05-30 16:32:02 UTC,2014-05-30 16:32:02 UTC,0,0,false
935,Edgardo,Harris,Ashtyn,"","","",,2012-06-28,,,**-****-00935,00935,935,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
936,Jeffry,Mayer,Eryn,"","","",,2012-04-26,,,**-****-00936,00936,936,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
937,Greyson,Cronin,Dulce,"","","",,2011-11-11,,,**-****-00937,00937,937,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
938,Julianne,Gutmann,Hilma,"","","",,2013-09-27,,,**-****-00938,00938,938,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
271,Hubert,Rodriguez,Jaclyn,"","","",,2012-05-26,,,**-****-00271,00271,271,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9034 Bobbie Expressway",Email: baby@hilpert.info,,,,,1,2014-05-30 16:32:03 UTC,2014-05-30 16:32:03 UTC,0,0,false
939,Gennaro,Schinner,Corbin,"","","",,2012-05-13,,,**-****-00939,00939,939,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
940,Samantha,Kertzmann,Vincenza,"","","",,2013-06-08,,,**-****-00940,00940,940,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
941,Nedra,Berge,Monique,"","","",,2013-06-20,,,**-****-00941,00941,941,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
942,Paul,Bayer,Ryann,"","","",,2012-03-13,,,**-****-00942,00942,942,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
943,Adeline,Feeney,Adell,"","","",,2012-12-27,,,**-****-00943,00943,943,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
944,Gia,Harber,Rodrick,"","","",,2012-04-25,,,**-****-00944,00944,944,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
